ID,Bay,Indiv,Farm,Distance,Lat,Lng,Date,State,Ploidy,Culture,Valve,Shell_g,Tissue_g,x,y,z,Thick,Infested
2019 Summer Humboldt,Humboldt Bay,9,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,25.78,23.11,4.2,10.7,0.4,2.38,1
2019 Summer Humboldt,Humboldt Bay,9,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,50.62,NA,4.9,11.6,2.8,2.47,NA
2019 Summer Humboldt,Humboldt Bay,10,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,30.77,28.19,5.1,11.6,0.3,2.52,0
2019 Summer Humboldt,Humboldt Bay,10,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,52.01,NA,5.5,12.7,2.6,3.51,NA
2019 Summer Humboldt,Humboldt Bay,11,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,20.23,22.35,4.6,10.8,0.3,1.84,1
2019 Summer Humboldt,Humboldt Bay,11,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,47.99,NA,5.3,12,3.4,2.96,NA
2019 Summer Humboldt,Humboldt Bay,12,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,23.16,23.69,4.9,9.7,0.3,1.14,1
2019 Summer Humboldt,Humboldt Bay,12,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,62.4,NA,5.8,10.7,3.7,3.14,NA
2019 Summer Humboldt,Humboldt Bay,13,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,19.48,21.28,4.1,10,0.3,1.18,0
2019 Summer Humboldt,Humboldt Bay,13,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,43.89,NA,4,11.2,2.4,1.71,NA
2019 Summer Humboldt,Humboldt Bay,14,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,27.47,33.09,5.5,9.1,0.4,2.81,0
2019 Summer Humboldt,Humboldt Bay,14,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,54.28,NA,6.2,10.2,2.7,2.38,NA
2019 Summer Humboldt,Humboldt Bay,15,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,14.61,18.38,4.6,8.7,0.3,1.8,1
2019 Summer Humboldt,Humboldt Bay,15,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,28.85,NA,5.2,9.7,2.5,3.65,NA
2019 Summer Humboldt,Humboldt Bay,16,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,22.89,23.78,4.9,8.5,0.4,2.5,1
2019 Summer Humboldt,Humboldt Bay,16,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,50.87,NA,5.7,9.9,3.4,5.4,NA
2019 Summer Humboldt,Humboldt Bay,17,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,17.2,19.58,5.4,8.8,0.3,2.71,0
2019 Summer Humboldt,Humboldt Bay,17,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,40.71,NA,6.1,9.5,2.8,1.27,NA
2019 Summer Humboldt,Humboldt Bay,18,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,13.59,18.85,5.1,7,0.3,1.47,1
2019 Summer Humboldt,Humboldt Bay,18,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,28.63,NA,5.5,8.4,2,1.1,NA
2019 Summer Humboldt,Humboldt Bay,19,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,21.36,19.3,5.2,8.2,0.3,2.17,1
2019 Summer Humboldt,Humboldt Bay,19,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,37.84,NA,5.9,9.1,2.8,1.67,NA
2019 Summer Humboldt,Humboldt Bay,20,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,18.31,19.93,4.5,10.2,0.3,1.01,1
2019 Summer Humboldt,Humboldt Bay,20,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,46.47,NA,5.2,11.4,2.4,3.82,NA
2019 Summer Humboldt,Humboldt Bay,21,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,18.2,16.8,4,11,0.3,2.04,0
2019 Summer Humboldt,Humboldt Bay,21,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,36.78,NA,4.8,11.8,2.8,2.54,NA
2019 Summer Humboldt,Humboldt Bay,22,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,23.07,21.15,5.5,8.8,0.4,1.67,1
2019 Summer Humboldt,Humboldt Bay,22,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,41.65,NA,5.7,9.9,2.5,6.55,NA
2019 Summer Humboldt,Humboldt Bay,23,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,28.89,28.46,5.9,9.4,0.5,3.86,1
2019 Summer Humboldt,Humboldt Bay,23,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,60.84,NA,6.5,10.8,3.1,2.04,NA
2019 Summer Humboldt,Humboldt Bay,24,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,17.93,18.55,4.3,10.4,0.6,3.4,1
2019 Summer Humboldt,Humboldt Bay,24,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,47.15,NA,4.7,11.5,2.7,2.61,NA
2019 Summer Humboldt,Humboldt Bay,25,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,R,17.86,13.38,4.4,10.6,0.5,2.26,1
2019 Summer Humboldt,Humboldt Bay,25,HCA,1.9,40.8010043,-124.2007529,8/12/19,CA,diploid,off,L,30.09,NA,4.6,11.9,1.6,1.67,NA
2019 Summer Bodega,Tomales Bay,1,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,21.5,15.52,4.1,7.1,0.6,NA,1
2019 Summer Bodega,Tomales Bay,1,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,32.25,NA,4.9,8.4,2.5,NA,NA
2019 Summer Bodega,Tomales Bay,2,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,9.56,11.21,3.4,6.4,0.6,NA,0
2019 Summer Bodega,Tomales Bay,2,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,21.75,NA,4.3,7.5,2.5,NA,NA
2019 Summer Bodega,Tomales Bay,3,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,13.6,10.55,4.3,7,0.5,NA,0
2019 Summer Bodega,Tomales Bay,3,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,24.7,NA,4.9,8.1,2,NA,NA
2019 Summer Bodega,Tomales Bay,4,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,10.05,12.68,3.9,7.8,0.5,NA,0
2019 Summer Bodega,Tomales Bay,4,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,19.82,NA,4.2,8.8,2.1,NA,NA
2019 Summer Bodega,Tomales Bay,5,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,8.93,11.27,3.8,6.7,0.3,NA,0
2019 Summer Bodega,Tomales Bay,5,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,19.27,NA,4.5,8.7,1.6,NA,NA
2019 Summer Bodega,Tomales Bay,6,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,17.24,14.12,5,7.7,0.5,NA,0
2019 Summer Bodega,Tomales Bay,6,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,31.28,NA,6.1,8.5,2.5,NA,NA
2019 Summer Bodega,Tomales Bay,7,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,9.84,13.45,4,8.5,0.4,NA,0
2019 Summer Bodega,Tomales Bay,7,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,26.2,NA,5,9.4,2.5,NA,NA
2019 Summer Bodega,Tomales Bay,8,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,9.81,13.97,4.2,5.9,0.4,NA,0
2019 Summer Bodega,Tomales Bay,8,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,30.23,NA,5.3,7.8,2.9,NA,NA
2019 Summer Bodega,Tomales Bay,9,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,11.05,7.14,3.6,7.8,0.6,NA,0
2019 Summer Bodega,Tomales Bay,9,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,20.58,NA,4.5,8.7,2.3,NA,NA
2019 Summer Bodega,Tomales Bay,10,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,19.22,17.57,4.3,9,0.4,NA,0
2019 Summer Bodega,Tomales Bay,10,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,34.82,NA,4.5,11,2,NA,NA
2019 Summer Bodega,Tomales Bay,11,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,19.81,15.39,4.3,11.2,0.5,NA,0
2019 Summer Bodega,Tomales Bay,11,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,39.06,NA,4.7,12.2,2.2,NA,NA
2019 Summer Bodega,Tomales Bay,12,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,22.08,20.86,5.3,9.6,0.4,NA,0
2019 Summer Bodega,Tomales Bay,12,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,47.68,NA,6.5,11.7,2.3,NA,NA
2019 Summer Bodega,Tomales Bay,13,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,13.13,13.44,4.1,6.9,0.6,NA,0
2019 Summer Bodega,Tomales Bay,13,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,28.92,NA,4.6,9.2,2.6,NA,NA
2019 Summer Bodega,Tomales Bay,14,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,17.35,12.71,4.3,8.5,0.8,NA,0
2019 Summer Bodega,Tomales Bay,14,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,21.92,NA,4.6,9.3,2.1,NA,NA
2019 Summer Bodega,Tomales Bay,15,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,8.77,8.45,4.4,6.6,0.6,NA,0
2019 Summer Bodega,Tomales Bay,15,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,20.89,NA,5.5,7.8,2.3,NA,NA
2019 Summer Bodega,Tomales Bay,16,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,15.18,6.71,4.3,8.5,0.6,NA,0
2019 Summer Bodega,Tomales Bay,16,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,26.91,NA,4.9,10,1.1,NA,NA
2019 Summer Bodega,Tomales Bay,17,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,9.77,10.14,3.1,7.9,0.3,NA,0
2019 Summer Bodega,Tomales Bay,17,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,22.1,NA,3.9,9.1,1.4,NA,NA
2019 Summer Bodega,Tomales Bay,18,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,14.01,14.89,3.8,8.9,0.5,NA,0
2019 Summer Bodega,Tomales Bay,18,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,23.98,NA,4.2,9.7,1.7,NA,NA
2019 Summer Bodega,Tomales Bay,19,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,14.47,13.19,4.1,8.4,0.5,NA,0
2019 Summer Bodega,Tomales Bay,19,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,30.67,NA,4.5,10.2,2.1,NA,NA
2019 Summer Bodega,Tomales Bay,20,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,10.05,12.01,3.3,7.6,0.3,NA,0
2019 Summer Bodega,Tomales Bay,20,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,21.2,NA,3.9,9.6,1.7,NA,NA
2019 Summer Bodega,Tomales Bay,21,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,8.87,7.48,4,5.7,0.5,NA,0
2019 Summer Bodega,Tomales Bay,21,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,24.35,NA,5,6.8,2.1,NA,NA
2019 Summer Bodega,Tomales Bay,22,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,12.45,11.22,3.9,7.3,0.4,NA,0
2019 Summer Bodega,Tomales Bay,22,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,19.34,NA,4.3,7.6,2.1,NA,NA
2019 Summer Bodega,Tomales Bay,23,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,11.77,10.97,4,7.2,0.6,NA,0
2019 Summer Bodega,Tomales Bay,23,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,25.79,NA,4.7,8.8,3.2,NA,NA
2019 Summer Bodega,Tomales Bay,24,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,18.23,16.93,5.2,7.1,0.7,NA,0
2019 Summer Bodega,Tomales Bay,24,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,54.69,NA,5.9,8.9,2.9,NA,NA
2019 Summer Bodega,Tomales Bay,25,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,R,14.49,10.33,4.1,8.6,0.6,NA,0
2019 Summer Bodega,Tomales Bay,25,PRCA,9.5,38.1640138,-123.0170283,8/22/19,CA,diploid,on,L,27.05,NA,4.8,9.5,1.8,NA,NA
2020 Winter Humboldt,Humboldt Bay,26,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,32.8,29.54,6.9,9.5,0.5,3.3,1
2020 Winter Humboldt,Humboldt Bay,26,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,60.81,NA,7.3,10.4,2.6,3.59,NA
2020 Winter Humboldt,Humboldt Bay,27,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,28.28,27.85,5.1,8.8,0.8,5.57,0
2020 Winter Humboldt,Humboldt Bay,27,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,77.53,NA,5.9,10.2,4,8.75,NA
2020 Winter Humboldt,Humboldt Bay,28,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,26.39,25.15,5,9.1,0.65,3.41,1
2020 Winter Humboldt,Humboldt Bay,28,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,53.35,NA,5.5,11.5,2.3,4.69,NA
2020 Winter Humboldt,Humboldt Bay,29,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,28.74,21.43,5.2,10.1,0.5,2.84,1
2020 Winter Humboldt,Humboldt Bay,29,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,54.67,NA,6,12,3.2,3.26,NA
2020 Winter Humboldt,Humboldt Bay,30,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,22.16,24.36,5.7,8.9,0.6,4.34,0
2020 Winter Humboldt,Humboldt Bay,30,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,49.56,NA,6.9,10.6,4.3,5.19,NA
2020 Winter Humboldt,Humboldt Bay,31,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,23.77,19.91,4.9,7.6,0.5,2.47,1
2020 Winter Humboldt,Humboldt Bay,31,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,56.63,NA,5.5,8.8,3.2,4.27,NA
2020 Winter Humboldt,Humboldt Bay,32,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,22.49,21.28,4.8,8.9,0.7,3.46,1
2020 Winter Humboldt,Humboldt Bay,32,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,42.01,NA,5.5,10.8,3.3,2.1,NA
2020 Winter Humboldt,Humboldt Bay,33,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,26.52,21.98,6.2,7,0.9,4.45,1
2020 Winter Humboldt,Humboldt Bay,33,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,66.17,NA,7.3,8.4,3,7.83,NA
2020 Winter Humboldt,Humboldt Bay,34,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,28.49,26.23,5.8,8.1,0.9,3.99,1
2020 Winter Humboldt,Humboldt Bay,34,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,51.49,NA,6.3,8.8,2.2,3.81,NA
2020 Winter Humboldt,Humboldt Bay,35,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,28.81,32.49,5.2,10.1,0.5,3.06,1
2020 Winter Humboldt,Humboldt Bay,35,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,68.67,NA,6.3,12.1,2.8,5.63,NA
2020 Winter Humboldt,Humboldt Bay,36,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,30.26,25.99,5.3,10,0.8,1.95,1
2020 Winter Humboldt,Humboldt Bay,36,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,61.77,NA,6,10.5,2.6,1.69,NA
2020 Winter Humboldt,Humboldt Bay,37,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,20,21.35,6,7.1,0.7,2.19,1
2020 Winter Humboldt,Humboldt Bay,37,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,55.62,NA,6.1,8.5,3.9,9.17,NA
2020 Winter Humboldt,Humboldt Bay,38,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,28.15,28.25,4.6,10,1.9,1.73,1
2020 Winter Humboldt,Humboldt Bay,38,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,69.27,NA,5.1,11.7,4.1,2.04,NA
2020 Winter Humboldt,Humboldt Bay,39,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,21.2,20.13,5,8.7,0.5,2.76,1
2020 Winter Humboldt,Humboldt Bay,39,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,40.78,NA,5.8,9.7,2.7,3.79,NA
2020 Winter Humboldt,Humboldt Bay,40,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,23.11,20.88,4.9,8,0.8,4.69,0
2020 Winter Humboldt,Humboldt Bay,40,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,67.64,NA,5.6,10.2,3,7.19,NA
2020 Winter Humboldt,Humboldt Bay,41,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,32.19,22.63,5.6,7.6,1,3.27,1
2020 Winter Humboldt,Humboldt Bay,41,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,71.7,NA,6.5,9,3.1,4.47,NA
2020 Winter Humboldt,Humboldt Bay,42,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,37.31,28.24,5.5,10.5,0.7,3.75,1
2020 Winter Humboldt,Humboldt Bay,42,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,88.05,NA,6.2,11.7,3.9,7.22,NA
2020 Winter Humboldt,Humboldt Bay,43,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,25.65,28.98,5.8,8.9,0.9,2.6,1
2020 Winter Humboldt,Humboldt Bay,43,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,46.93,NA,6.8,9.6,3,4.89,NA
2020 Winter Humboldt,Humboldt Bay,44,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,31.61,29.4,6.1,8.6,1,4.03,1
2020 Winter Humboldt,Humboldt Bay,44,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,82.92,NA,6.3,10.2,3.2,7.36,NA
2020 Winter Humboldt,Humboldt Bay,45,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,29.64,31.53,5.3,10.1,0.6,3.37,1
2020 Winter Humboldt,Humboldt Bay,45,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,57.83,NA,5.9,11.3,2.3,4.31,NA
2020 Winter Humboldt,Humboldt Bay,46,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,30,22.23,5.5,10.9,0.7,3.06,0
2020 Winter Humboldt,Humboldt Bay,46,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,59.29,NA,6,12.2,2.9,3.24,NA
2020 Winter Humboldt,Humboldt Bay,47,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,35.78,34.19,4.8,10.5,0.7,4.91,0
2020 Winter Humboldt,Humboldt Bay,47,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,87.31,NA,5.9,11.8,3.9,4.1,NA
2020 Winter Humboldt,Humboldt Bay,48,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,27.16,43.8,5.9,8.8,0.6,3.96,0
2020 Winter Humboldt,Humboldt Bay,48,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,82.19,NA,6.3,10.4,2.8,5.25,NA
2020 Winter Humboldt,Humboldt Bay,49,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,25.03,31.06,5.7,8.8,0.5,3.2,1
2020 Winter Humboldt,Humboldt Bay,49,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,51.32,NA,6.3,10.3,3,1.49,NA
2020 Winter Humboldt,Humboldt Bay,50,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,R,27.36,22.82,4.8,9.2,1.2,3.3,0
2020 Winter Humboldt,Humboldt Bay,50,HCA,1.9,40.8010043,-124.2007529,2/25/20,CA,diploid,off,L,50.06,NA,5.2,10,3.2,2.91,NA
2020 Winter Tomales,Tomales Bay,51,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,9.05,10.22,4.2,7.7,0.4,1.51,1
2020 Winter Tomales,Tomales Bay,51,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,17.25,NA,4.6,8.3,1.8,1.84,NA
2020 Winter Tomales,Tomales Bay,52,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,9.27,12.8,3.9,9.1,0.4,0.98,1
2020 Winter Tomales,Tomales Bay,52,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,22.32,NA,4.8,10,2.2,3.18,NA
2020 Winter Tomales,Tomales Bay,53,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,7.52,14.04,3.6,8.3,0.4,1.34,1
2020 Winter Tomales,Tomales Bay,53,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,14.19,NA,4.2,9,2,0.81,NA
2020 Winter Tomales,Tomales Bay,54,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,8.8,7.81,3.5,8.9,0.4,1.29,1
2020 Winter Tomales,Tomales Bay,54,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,18.96,NA,4,10,2,1.86,NA
2020 Winter Tomales,Tomales Bay,55,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,9.34,12.1,3.9,6.5,0.4,1.6,0
2020 Winter Tomales,Tomales Bay,55,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,20.62,NA,4.6,8.1,2.5,2.25,NA
2020 Winter Tomales,Tomales Bay,56,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,13.06,9.96,3.9,8.5,0.6,1.93,0
2020 Winter Tomales,Tomales Bay,56,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,22.17,NA,4.3,9.7,2.2,3.83,NA
2020 Winter Tomales,Tomales Bay,57,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,10.57,13.41,4.5,8.4,0.5,2.06,1
2020 Winter Tomales,Tomales Bay,57,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,19.78,NA,5.1,9.9,2.5,1.4,NA
2020 Winter Tomales,Tomales Bay,58,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,12.5,12.64,3.7,9,0.5,1.53,0
2020 Winter Tomales,Tomales Bay,58,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,23.86,NA,4.3,9.7,2.2,2.45,NA
2020 Winter Tomales,Tomales Bay,59,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,15.65,13.51,4,7.9,0.7,2.3,0
2020 Winter Tomales,Tomales Bay,59,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,25.36,NA,5.3,8.8,2.6,1.9,NA
2020 Winter Tomales,Tomales Bay,60,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,10.11,11.57,3.9,8.3,0.4,1.75,1
2020 Winter Tomales,Tomales Bay,60,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,17.17,NA,4.2,9.6,1.8,1.33,NA
2020 Winter Tomales,Tomales Bay,61,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,11.3,14.43,3.6,7.9,0.5,2.98,0
2020 Winter Tomales,Tomales Bay,61,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,24.24,NA,4.1,8.9,2.6,3.51,NA
2020 Winter Tomales,Tomales Bay,62,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,12.12,15.34,4.4,7.7,0.5,2.58,0
2020 Winter Tomales,Tomales Bay,62,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,27.64,NA,4.8,8.7,2.6,1.68,NA
2020 Winter Tomales,Tomales Bay,63,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,10.45,10.9,3.4,6.2,0.6,3.35,0
2020 Winter Tomales,Tomales Bay,63,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,18,NA,3.9,7.7,2.1,2.67,NA
2020 Winter Tomales,Tomales Bay,64,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,5.05,8.61,3.2,5.6,0.4,2.51,0
2020 Winter Tomales,Tomales Bay,64,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,L,17.99,NA,4.3,7.2,2.3,1.97,NA
2020 Winter Tomales,Tomales Bay,65,TCA,10.5,38.1160759,-122.8558293,2/26/20,CA,diploid,on,R,14.34,14.3,4.1,8.5,0.5,3.04,0
